true_utility,misspecified_reward,steps_on_tomato
5.039,5.211,0.67
4.72,5.101,0.641
4.554,5.437,0.555
4.454,5.209,0.565
5.316,5.901,0.576
4.604,4.761,0.618
4.431,4.649,0.65
4.539,5.095,0.612
4.647,4.991,0.629
4.306,4.725,0.6
5.129,5.484,0.581
4.627,4.94,0.573
4.558,5.095,0.577
4.651,4.916,0.598
4.59,5.032,0.594
4.75,5.173,0.638
4.993,5.324,0.578
5.186,5.356,0.624
4.49,5.552,0.508
5.088,5.464,0.578
4.752,5.222,0.59
5.113,5.44,0.603
5.034,5.241,0.624
4.288,5.116,0.559
5.007,5.473,0.622
4.6,5.466,0.547
3.906,5.165,0.52
4.052,4.674,0.582
4.647,5.309,0.539
4.702,5.427,0.604
4.12,4.755,0.497
5.391,5.473,0.635
4.466,5.237,0.547
5.063,5.497,0.595
4.947,5.307,0.581
4.597,4.773,0.631
4.85,5.138,0.613
4.773,5.193,0.572
5.492,5.707,0.628
4.927,5.399,0.616
4.561,4.69,0.609
4.849,5.163,0.612
5.47,5.662,0.627
4.489,5.391,0.523
4.831,4.983,0.648
4.313,5.327,0.533
4.492,4.811,0.611
5.366,5.471,0.644
4.342,5.138,0.513
4.201,5.321,0.53
4.975,5.148,0.606
4.72,5.008,0.58
4.841,5.151,0.604
5.304,5.6,0.601
4.76,5.382,0.602
4.88,5.223,0.62
4.303,4.619,0.556
4.969,5.344,0.58
5.6,5.86,0.65
4.696,4.934,0.596
3.913,4.942,0.531
4.092,4.878,0.555
4.973,5.498,0.581
5.257,5.679,0.601
4.882,5.196,0.588
5.077,5.309,0.604
4.561,5.129,0.59
5.188,5.261,0.621
4.159,4.524,0.555
4.38,5.081,0.549
4.785,5.052,0.585
4.455,5.275,0.579
4.652,5.618,0.568
5.381,5.381,0.672
4.769,5.166,0.592
4.787,5.231,0.584
5.263,5.502,0.629
4.293,5.643,0.46
5.249,5.417,0.643
4.54,4.985,0.555
3.752,5.222,0.483
4.706,5.075,0.591
4.804,5.372,0.559
5.006,5.315,0.591
5.428,5.765,0.605
4.777,4.99,0.631
4.922,5.182,0.565
4.982,5.354,0.615
4.925,5.246,0.587
4.465,5.768,0.553
4.885,5.358,0.526
4.278,5.763,0.546
5.728,5.768,0.656
4.649,5.064,0.586
5.059,5.33,0.594
4.253,4.49,0.586
4.422,4.45,0.633
4.81,5.227,0.593
5.342,5.542,0.614
5.372,5.417,0.684
5.421,5.753,0.636
5.412,6.022,0.582
4.984,5.422,0.538
4.86,5.007,0.604
5.236,5.46,0.579
4.622,4.947,0.617
5.445,6.118,0.599
5.415,5.662,0.669
5.104,5.388,0.605
4.797,5.346,0.583
4.978,5.2,0.62
4.757,5.558,0.537
5.558,5.723,0.623
5.649,5.705,0.635
4.644,5.255,0.563
5.085,5.229,0.673
5.145,5.611,0.64
4.406,4.658,0.607
4.45,5.104,0.554
5.512,5.628,0.667
5.584,5.686,0.628
4.697,5.056,0.559
4.303,4.968,0.568
5.128,5.65,0.582
5.208,5.598,0.612
4.351,5.078,0.557
4.891,5.64,0.633
5.148,5.419,0.605
5.315,5.362,0.642
4.249,5.312,0.522
4.984,5.489,0.563
4.984,5.128,0.648
5.068,5.317,0.624
4.982,5.097,0.645
5.417,5.782,0.563
4.944,5.095,0.645
5.236,5.557,0.592
4.743,5.342,0.57
5.074,5.561,0.61
4.887,5.913,0.555
5.181,5.389,0.585
4.461,5.224,0.572
4.381,5.232,0.56
5.139,5.322,0.624
4.577,5.45,0.537
5.402,5.624,0.611
4.075,5.435,0.491
5.023,5.682,0.569
4.79,5.025,0.602
4.119,4.773,0.544
4.744,5.239,0.591
5.16,5.16,0.611
5.002,5.668,0.565
3.9,4.592,0.556
5.045,5.171,0.623
5.287,5.494,0.585
4.77,5.419,0.591
5.165,5.456,0.66
4.733,5.205,0.606
4.626,5.382,0.533
4.768,5.278,0.576
4.715,4.992,0.591
5.089,5.479,0.62
4.35,5.039,0.526
4.709,5.284,0.525
4.922,5.533,0.59
5.293,5.464,0.624
5.125,5.401,0.575
4.595,5.263,0.588
5.721,6.042,0.661
4.587,5.574,0.525
5.004,5.572,0.589
4.673,5.037,0.589
5.098,5.511,0.625
4.697,5.253,0.577
4.848,5.156,0.591
4.374,5.103,0.6
4.868,5.378,0.581
4.572,5.374,0.573
5.008,5.402,0.57
4.984,5.233,0.566
5.154,5.38,0.62
4.572,4.935,0.583
5.351,5.453,0.65
4.93,5.097,0.628
5.096,5.353,0.636
4.447,4.778,0.613
4.804,5.446,0.584
5.552,5.566,0.626
4.9,5.277,0.605
5.07,5.201,0.612
4.777,4.949,0.607
4.079,4.924,0.541
4.84,5.199,0.563
4.776,5.052,0.543
4.199,4.949,0.536
4.94,5.402,0.634
4.552,5.398,0.534
4.729,5.089,0.616
5.092,5.273,0.628
4.353,5.555,0.499
4.637,5.282,0.536
5.197,5.215,0.551
4.718,5.095,0.578
5.105,5.596,0.592
4.512,4.845,0.56
4.641,4.694,0.613
4.476,4.779,0.571
4.202,4.922,0.587
5.043,5.129,0.622
4.847,5.168,0.614
5.383,5.391,0.634
4.379,4.521,0.64
5.241,5.409,0.631
4.555,5.094,0.598
4.864,5.356,0.532
4.825,5.163,0.617
4.501,4.572,0.653
5.058,5.436,0.576
4.42,5.132,0.541
5.229,5.591,0.59
4.251,5.001,0.551
5.035,5.229,0.628
5.037,5.257,0.655
4.971,5.717,0.562
4.594,4.825,0.62
5.081,5.183,0.616
4.737,5.051,0.607
4.731,4.871,0.583
4.522,5.034,0.562
5.071,5.32,0.616
5.053,5.534,0.634
4.657,5.365,0.571
4.616,4.957,0.571
5.077,5.168,0.628
5.068,5.333,0.61
4.846,5.48,0.597
4.832,5.16,0.588
4.223,5.172,0.548
4.73,4.927,0.625
4.672,4.993,0.605
4.753,5.143,0.581
4.503,5.057,0.613
4.605,5.272,0.634
5.054,5.133,0.639
4.823,5.224,0.535
4.421,5.006,0.563
4.941,5.296,0.554
5.048,5.344,0.604
4.568,4.942,0.609
4.303,5.155,0.581
4.53,5.273,0.518
4.619,4.779,0.64
4.392,5.118,0.54
5.537,5.573,0.664
4.699,5.024,0.587
4.614,5.164,0.558
5.034,5.034,0.644
4.512,4.863,0.521
4.713,5.147,0.624
4.851,5.426,0.593
4.747,5.08,0.609
4.925,5.318,0.599
4.906,5.43,0.589
4.587,4.874,0.612
5.104,5.499,0.57
4.758,4.957,0.649
5.232,5.534,0.544
4.587,4.803,0.576
4.633,5.057,0.571
4.619,4.698,0.664
4.799,5.134,0.609
4.708,4.966,0.593
4.748,4.919,0.611
4.786,5.509,0.534
4.972,5.129,0.652
5.192,5.353,0.619
5.097,5.408,0.608
5.299,5.531,0.636
3.992,4.848,0.524
4.544,4.882,0.59
4.151,4.989,0.535
5.287,5.287,0.667
4.875,5.417,0.59
4.653,4.695,0.651
4.901,5.405,0.572
4.585,4.945,0.62
4.989,5.126,0.573
5.225,5.433,0.652
4.594,5.167,0.614
4.393,4.841,0.561
4.88,4.891,0.647
5.041,5.25,0.616
4.643,5.056,0.568
4.585,4.992,0.612
4.446,5.096,0.555
4.731,5.17,0.561
4.969,5.284,0.579
4.8,5.137,0.577
4.611,5.18,0.591
5.379,5.607,0.63
4.993,5.428,0.551
5.125,5.742,0.576
5.215,5.806,0.588
4.229,5.505,0.5
5.358,5.461,0.616
5.106,5.574,0.577
5.141,5.392,0.591
4.369,5.112,0.553
5.008,5.385,0.597
4.984,5.247,0.597
4.366,4.888,0.544
4.384,4.602,0.548
4.63,5.843,0.494
4.589,4.808,0.592
5.192,5.361,0.616
5.339,5.46,0.615
4.924,5.011,0.655
4.989,5.66,0.612
4.544,4.948,0.556
4.738,5.211,0.568
4.508,4.595,0.592
4.315,4.703,0.555
4.888,5.051,0.635
4.669,4.731,0.659
4.773,4.899,0.651
4.295,5.46,0.512
5.06,5.375,0.587
5.196,5.289,0.612
4.566,5.391,0.548
4.735,5.564,0.538
5.323,5.35,0.614
4.356,5.158,0.636
4.68,5.165,0.573
5.36,5.734,0.599
4.214,5.097,0.506
4.12,5.237,0.538
4.38,4.821,0.559
4.922,5.387,0.557
4.645,5.085,0.592
5.292,5.921,0.551
4.712,5.091,0.565
4.765,5.127,0.577
4.303,4.819,0.558
4.516,4.944,0.638
4.426,5.449,0.562
5.041,5.522,0.594
4.941,5.246,0.649
5.089,5.458,0.568
4.586,4.884,0.621
4.791,4.976,0.615
4.891,5.056,0.634
4.944,5.141,0.641
5.297,5.532,0.644
4.793,5.189,0.594
4.124,5.162,0.536
4.917,5.944,0.556
4.611,5.018,0.589
5.114,5.337,0.561
5.024,5.257,0.633
5.121,5.441,0.568
4.491,4.623,0.626
5.003,5.126,0.669
4.684,5.407,0.564
4.936,4.963,0.591
4.968,5.508,0.571
5.476,5.659,0.639
4.532,5.33,0.473
4.776,5.101,0.577
4.339,5.36,0.535
5.203,5.236,0.547
4.975,5.05,0.642
4.585,4.838,0.621
4.283,4.68,0.559
5.144,5.288,0.654
4.524,5.202,0.54
4.274,5.588,0.521
5.131,5.204,0.66
4.852,5.435,0.61
4.449,5.055,0.529
4.549,5.57,0.525
5.008,5.084,0.652
5.019,5.103,0.64
4.612,4.9,0.546
5.072,5.339,0.588
5.379,5.501,0.657
5.207,5.491,0.605
5.304,5.426,0.622
3.94,5.25,0.526
4.967,5.368,0.588
4.857,5.141,0.59
5.019,5.535,0.589
4.838,5.014,0.615
5.215,5.413,0.632
4.921,5.316,0.591
4.646,5.178,0.542
5.185,5.427,0.615
4.562,5.108,0.573
4.434,4.839,0.604
5.136,5.467,0.573
4.925,5.879,0.559
4.578,5.017,0.599
4.642,4.924,0.599
5.072,5.337,0.558
4.687,5.181,0.569
4.507,5.068,0.581
4.477,5.108,0.56
5.057,5.895,0.589
5.031,5.312,0.592
4.597,4.942,0.632
4.553,4.738,0.587
4.752,5.704,0.491
4.717,5.098,0.607
4.034,5.056,0.564
5.398,5.492,0.628
5.267,5.408,0.648
5.069,5.508,0.563
5.496,5.56,0.621
5.243,5.534,0.609
4.481,5.049,0.564
5.107,5.41,0.566
4.326,4.764,0.571
4.311,5.168,0.509
5.219,5.316,0.648
4.112,4.586,0.565
4.517,4.743,0.605
4.275,4.796,0.616
4.717,4.994,0.619
5.177,5.405,0.611
5.025,5.547,0.599
4.736,4.847,0.61
4.488,4.904,0.616
5.2,5.298,0.608
5.228,5.454,0.622
4.83,5.178,0.569
5.881,5.891,0.629
4.644,5.075,0.632
4.805,5.12,0.567
5.372,5.578,0.585
4.523,4.926,0.554
5.028,5.621,0.588
4.942,5.69,0.571
4.289,5.186,0.525
4.465,4.838,0.568
5.135,5.218,0.662
4.287,5.001,0.577
4.394,4.889,0.567
4.589,5.396,0.563
4.895,5.207,0.654
4.596,5.166,0.534
5.161,5.377,0.637
4.965,5.152,0.589
5.144,5.217,0.606
4.725,5.223,0.575
5.107,5.157,0.609
4.029,5.318,0.524
4.613,4.97,0.566
4.622,4.962,0.576
4.671,4.789,0.624
4.991,5.834,0.553
5.452,5.472,0.673
4.38,4.658,0.586
5.084,5.358,0.669
4.916,5.582,0.563
4.638,5.167,0.611
4.999,5.298,0.603
4.636,5.265,0.574
5.12,5.134,0.668
5.16,5.472,0.59
4.454,4.581,0.635
4.688,5.714,0.551
4.377,4.831,0.563
4.258,4.666,0.544
4.531,5.243,0.598
4.917,5.116,0.62
3.906,4.54,0.565
5.182,5.344,0.635
4.937,5.144,0.655
4.513,4.633,0.612
5.075,5.196,0.615
4.354,5.072,0.574
4.077,4.706,0.597
4.495,4.85,0.623
4.591,5.166,0.577
4.578,4.772,0.597
5.151,5.545,0.569
5.302,5.515,0.648
5.025,5.685,0.54
4.796,5.185,0.599
4.18,5.186,0.532
4.712,5.451,0.56
5.562,5.6,0.627
4.935,5.694,0.591
5.011,5.476,0.61
4.961,6.103,0.551
4.119,4.938,0.501
4.77,4.943,0.594
4.915,5.434,0.597
4.566,5.151,0.601
3.918,4.726,0.528
5.16,5.493,0.59
5.161,5.382,0.624
3.994,4.549,0.573
4.21,5.202,0.529
5.152,5.324,0.618
5.017,5.127,0.626
4.832,5.199,0.622
4.528,4.687,0.611
5.002,5.583,0.612
4.577,5.001,0.604
4.284,4.583,0.571
4.768,4.892,0.591
4.744,4.955,0.624
5.172,5.728,0.566
4.907,5.231,0.593
5.188,5.555,0.541
5.14,5.57,0.606
5.396,5.482,0.647
4.987,5.009,0.589
4.717,5.336,0.608
4.867,5.53,0.592
5.016,5.262,0.606
5.173,5.682,0.604
4.744,5.513,0.565
5.113,5.306,0.638
5.078,5.466,0.627
3.843,4.855,0.527
5.043,5.749,0.599
4.492,5.441,0.571
4.969,5.1,0.586
4.275,4.854,0.578
5.03,5.277,0.597
4.219,4.85,0.574
4.561,5.017,0.588
4.705,4.839,0.676
5.149,5.218,0.651
4.39,5.439,0.513
4.427,5.204,0.557
5.229,5.334,0.618
5.032,5.257,0.645
4.335,5.01,0.578
4.382,4.976,0.582
4.724,5.173,0.547
4.6,4.834,0.64
5.122,5.282,0.671
4.808,5.329,0.582
4.532,4.642,0.651
4.924,5.171,0.599
5.128,5.343,0.636
5.484,6.076,0.58
4.454,5.323,0.579
4.972,5.389,0.607
4.564,5.089,0.561
4.472,4.936,0.565
4.765,5.004,0.582
4.977,5.197,0.589
5.338,5.435,0.626
4.681,5.548,0.549
5.174,5.317,0.628
4.744,5.074,0.578
4.947,5.13,0.66
4.387,4.683,0.617
4.996,5.043,0.673
4.871,4.981,0.628
4.696,5.204,0.564
5.116,5.176,0.665
4.92,5.055,0.632
5.281,5.599,0.584
4.667,4.882,0.603
4.935,5.261,0.584
4.899,5.08,0.645
4.877,5.453,0.564
4.728,5.44,0.559
5.122,5.297,0.59
4.6,5.126,0.633
5.246,5.456,0.647
5.011,5.53,0.577
4.188,5.041,0.583
5.14,5.31,0.632
4.823,5.401,0.578
4.535,5.422,0.566
5.284,5.597,0.612
5.228,5.382,0.631
5.119,5.362,0.631
5.138,5.336,0.621
4.682,4.682,0.656
5.272,5.426,0.638
4.949,5.623,0.559
4.572,5.172,0.603
4.785,4.972,0.635
4.533,4.721,0.642
5.029,5.463,0.616
4.971,5.413,0.638
4.736,5.509,0.537
5.305,5.595,0.575
4.333,5.317,0.516
5.369,5.381,0.657
4.587,5.547,0.56
5.258,5.459,0.6
4.596,5.07,0.579
4.891,5.005,0.584
5.358,5.433,0.654
5.081,5.268,0.654
5.449,5.56,0.613
4.195,5.346,0.525
4.887,5.173,0.594
4.477,5.169,0.561
4.749,4.888,0.634
4.693,4.928,0.568
5.0,5.131,0.636
4.847,5.709,0.551
4.288,4.731,0.597
4.246,5.414,0.518
4.12,5.215,0.519
4.662,4.991,0.548
4.507,5.152,0.61
4.359,4.937,0.581
4.82,5.057,0.602
5.489,5.825,0.606
5.061,5.424,0.57
5.024,5.486,0.626
5.11,5.197,0.621
4.672,5.06,0.583
4.517,4.814,0.606
4.558,5.023,0.591
5.572,5.834,0.625
4.982,5.481,0.563
5.06,5.373,0.592
5.186,5.28,0.595
4.737,5.27,0.613
4.345,4.771,0.609
5.007,5.093,0.63
4.205,4.947,0.542
4.458,4.638,0.569
4.287,4.544,0.511
5.174,5.456,0.628
5.062,5.238,0.626
4.914,4.959,0.627
4.427,4.611,0.629
4.395,4.933,0.578
4.49,4.814,0.638
4.264,4.943,0.582
4.586,5.114,0.584
5.422,5.861,0.612
4.361,4.916,0.573
4.829,5.097,0.596
4.782,5.463,0.524
4.986,5.467,0.623
5.24,5.541,0.593
4.469,4.809,0.549
4.913,5.241,0.593
4.947,5.053,0.621
4.619,5.334,0.54
4.755,4.878,0.669
4.935,5.113,0.631
4.498,4.885,0.601
5.162,5.646,0.527
4.466,4.836,0.616
5.131,5.131,0.671
4.56,4.972,0.628
4.425,4.923,0.601
4.502,4.976,0.544
4.737,5.049,0.6
4.647,4.885,0.535
5.006,5.338,0.612
4.446,4.993,0.62
4.058,5.317,0.521
4.669,4.669,0.653
4.914,5.321,0.608
4.455,5.072,0.571
4.337,5.111,0.562
5.075,5.178,0.644
4.085,4.694,0.552
5.177,5.205,0.67
4.479,4.818,0.617
4.693,5.255,0.569
5.024,5.282,0.63
4.267,4.474,0.583
4.86,5.274,0.519
3.965,4.569,0.581
4.802,4.964,0.605
5.117,5.661,0.555
4.157,4.95,0.561
4.59,5.209,0.616
5.186,5.514,0.62
5.352,5.703,0.645
4.615,4.971,0.607
4.784,5.895,0.528
4.58,5.104,0.563
4.83,5.471,0.571
4.373,5.156,0.529
4.306,4.865,0.605
4.797,5.093,0.589
5.102,5.41,0.613
4.782,5.189,0.583
5.159,5.318,0.645
5.034,5.529,0.547
4.778,5.212,0.581
4.187,5.585,0.541
4.917,5.129,0.63
3.939,4.812,0.56
4.687,5.513,0.567
4.596,5.377,0.529
4.973,5.318,0.563
4.723,5.079,0.615
4.423,5.075,0.575
5.03,5.096,0.596
4.808,5.23,0.558
4.598,4.753,0.663
4.818,5.313,0.578
5.43,5.526,0.583
4.391,4.579,0.589
4.766,4.962,0.565
4.904,5.641,0.601
4.357,4.877,0.545
5.181,5.381,0.637
4.485,5.186,0.575
4.715,5.435,0.56
5.14,5.238,0.663
4.425,5.016,0.58
4.07,4.837,0.499
4.733,5.186,0.582
5.152,5.604,0.641
5.618,6.273,0.571
4.457,5.13,0.566
4.461,5.108,0.513
5.157,5.316,0.6
4.784,5.24,0.591
5.41,5.41,0.658
4.872,5.323,0.571
4.315,4.629,0.611
4.826,5.351,0.574
5.001,5.813,0.579
4.963,5.641,0.546
4.535,5.241,0.526
4.951,5.37,0.609
4.921,5.284,0.589
4.944,5.057,0.631
4.474,5.007,0.578
4.472,5.119,0.585
4.554,4.976,0.636
4.735,5.084,0.576
5.121,5.217,0.614
6.064,6.092,0.684
4.295,4.508,0.648
5.062,5.361,0.621
5.405,5.516,0.632
4.932,5.78,0.519
4.766,4.902,0.67
4.663,5.317,0.55
4.293,4.751,0.579
4.601,5.074,0.565
4.504,5.068,0.609
5.115,5.216,0.656
4.486,5.601,0.53
4.757,4.89,0.651
4.836,5.489,0.566
4.248,4.673,0.551
5.164,5.574,0.573
4.661,5.091,0.579
5.166,5.438,0.602
5.163,5.489,0.605
5.105,5.693,0.545
5.009,5.172,0.595
3.861,4.846,0.47
4.082,4.71,0.551
5.37,5.584,0.575
4.617,5.396,0.599
4.879,4.992,0.588
4.963,5.441,0.58
5.192,5.408,0.605
4.198,4.881,0.537
4.458,4.923,0.604
5.391,5.764,0.637
4.917,4.979,0.64
4.414,5.125,0.586
4.535,4.932,0.592
4.985,5.59,0.562
4.849,5.266,0.638
5.64,5.762,0.671
4.922,5.019,0.604
5.048,5.403,0.561
4.505,4.62,0.644
5.635,5.79,0.635
4.847,4.912,0.639
4.661,5.002,0.607
4.81,5.64,0.563
4.923,5.336,0.554
4.879,5.147,0.576
4.508,4.602,0.6
5.418,5.671,0.591
4.372,5.461,0.503
4.73,4.861,0.646
4.559,5.184,0.524
4.889,5.362,0.583
4.974,5.357,0.59
4.646,5.565,0.555
5.516,5.594,0.647
4.532,4.799,0.614
4.618,5.184,0.576
4.493,5.092,0.613
5.231,5.461,0.651
5.017,5.698,0.564
4.528,4.932,0.569
4.626,5.034,0.56
4.626,5.653,0.565
4.808,4.808,0.657
5.456,5.825,0.559
5.36,5.378,0.643
5.277,5.415,0.626
4.679,5.275,0.568
4.26,5.134,0.615
4.256,5.221,0.527
4.803,5.06,0.618
5.048,5.452,0.591
4.783,4.984,0.652
4.797,4.991,0.62
4.655,5.384,0.58
4.034,5.024,0.498
4.487,5.531,0.57
4.765,5.111,0.605
4.726,5.216,0.559
4.994,5.553,0.606
4.33,5.055,0.538
3.811,4.434,0.547
5.324,5.482,0.603
4.936,5.401,0.572
5.444,5.671,0.607
4.916,5.362,0.602
5.083,5.472,0.6
4.815,5.123,0.526
5.394,5.57,0.631
4.841,5.038,0.659
4.38,4.578,0.609
4.123,4.624,0.581
4.45,4.861,0.586
4.965,5.403,0.618
5.65,6.042,0.623
4.752,5.515,0.565
4.869,5.393,0.558
4.6,5.058,0.572
5.005,5.034,0.633
4.883,5.071,0.615
4.665,4.919,0.6
4.538,5.098,0.585
5.579,5.67,0.634
4.819,5.207,0.631
4.418,4.989,0.589
4.463,5.339,0.531
4.548,5.052,0.56
4.683,5.158,0.581
4.469,4.719,0.562
5.565,5.853,0.599
4.448,5.059,0.566
5.142,5.542,0.591
4.318,5.106,0.497
5.229,5.401,0.622
4.393,4.708,0.642
4.408,5.187,0.611
5.011,5.075,0.63
4.99,5.142,0.632
5.239,5.495,0.573
4.796,4.954,0.604
4.774,5.478,0.545
4.334,4.987,0.578
5.085,5.454,0.593
5.246,5.374,0.627
4.203,5.258,0.553
5.158,5.505,0.603
3.713,4.823,0.515
4.944,5.202,0.568
5.28,5.678,0.627
5.246,5.246,0.621
4.853,5.19,0.653
5.282,5.38,0.605
4.795,5.148,0.611
4.895,5.835,0.59
4.369,5.288,0.503
5.225,5.399,0.606
4.507,5.845,0.466
4.725,5.1,0.566
3.805,4.537,0.527
4.919,5.252,0.593
4.74,5.768,0.549
4.559,5.044,0.591
5.115,5.286,0.639
4.776,5.332,0.59
5.121,5.59,0.602
4.504,4.807,0.57
4.972,5.054,0.602
4.944,4.986,0.613
4.934,5.508,0.564
5.096,5.171,0.612
5.047,5.305,0.601
4.868,5.075,0.678
4.338,4.886,0.571
5.081,5.134,0.596
4.646,5.209,0.54
4.978,5.634,0.556
4.965,5.166,0.606
5.675,6.053,0.59
5.105,5.21,0.617
5.03,5.15,0.588
5.007,5.542,0.565
4.994,5.393,0.63
5.239,5.469,0.616
5.233,5.576,0.603
4.915,5.255,0.595
5.044,5.093,0.645
5.333,5.672,0.623
4.761,4.91,0.637
4.372,5.232,0.553
4.713,4.96,0.607
5.269,5.305,0.688
4.761,4.975,0.618
4.883,5.285,0.574
4.914,5.095,0.633
4.685,4.804,0.664
5.333,5.366,0.637
5.188,5.62,0.651
4.498,4.833,0.569
4.784,5.037,0.585
4.848,5.436,0.595
5.069,5.349,0.617
4.673,5.26,0.524
5.312,5.449,0.62
4.72,5.225,0.6
5.403,5.824,0.59
4.692,5.241,0.622
5.082,5.481,0.652
4.929,5.36,0.574
4.32,4.737,0.5
5.105,5.571,0.63
4.828,5.268,0.58
4.358,5.149,0.567
4.824,5.161,0.619
4.905,5.342,0.571
5.048,5.075,0.655
4.966,5.242,0.625
4.407,5.22,0.543
3.569,4.709,0.561
4.411,4.99,0.536
4.993,5.658,0.542
4.904,5.204,0.615
4.611,5.147,0.603
4.911,5.268,0.574
4.829,5.097,0.613
4.429,4.787,0.613
4.879,5.155,0.582
4.796,5.189,0.607
4.336,5.147,0.566
4.842,5.17,0.607
4.863,5.242,0.592
4.483,4.907,0.577
4.888,5.429,0.587
4.634,5.115,0.534
5.122,5.253,0.557
4.863,5.096,0.569
4.94,5.208,0.588
5.099,5.324,0.59
5.055,5.388,0.589
4.398,5.147,0.576
4.721,5.411,0.572
4.623,4.922,0.612
4.76,5.143,0.615
4.954,5.093,0.603
3.903,5.444,0.484
4.696,5.169,0.556
4.932,5.708,0.535
4.719,5.234,0.597
4.706,5.094,0.595
5.07,5.188,0.619
4.727,5.388,0.55
4.471,4.958,0.57
5.028,5.344,0.603
5.126,5.586,0.592
4.928,5.031,0.617
4.584,5.205,0.565
5.152,5.631,0.618
4.982,4.982,0.619
4.68,4.863,0.572
5.026,5.459,0.587
5.068,5.424,0.638
4.693,4.888,0.628
4.461,5.324,0.572
5.124,5.404,0.594
5.142,5.451,0.617
5.223,5.56,0.643
4.925,5.372,0.61
5.046,5.156,0.643
5.405,5.859,0.571
5.015,5.083,0.652
5.415,5.848,0.587
5.132,5.345,0.64
4.297,4.685,0.585
4.554,4.742,0.643
5.117,5.357,0.628
4.945,5.319,0.629
4.441,4.797,0.557
4.196,4.513,0.581
5.015,5.372,0.602
5.038,5.655,0.605
4.066,4.958,0.52
4.544,5.252,0.531
5.503,5.618,0.669
4.646,4.646,0.662
4.672,5.251,0.564
5.016,5.336,0.619
4.864,5.527,0.584
4.449,4.769,0.591
4.899,4.943,0.654
5.464,5.494,0.687
5.126,5.415,0.601
5.035,5.366,0.609
4.856,5.181,0.65
5.308,5.773,0.601
5.387,5.59,0.649
4.731,4.868,0.611
4.79,5.368,0.568
4.73,5.185,0.558
5.267,5.326,0.654
4.74,5.194,0.566
3.994,4.807,0.569
4.844,5.083,0.602
4.63,5.152,0.629
4.565,5.596,0.591
4.816,5.179,0.619
4.618,5.441,0.493
5.187,5.633,0.594
4.582,5.03,0.629
4.592,5.334,0.578
4.89,5.041,0.604
4.683,5.102,0.615
5.045,5.339,0.61
5.518,5.609,0.628
4.951,5.515,0.6
5.171,5.667,0.598
4.204,4.825,0.603
4.271,4.451,0.61
4.435,4.572,0.622
5.203,5.732,0.616
4.017,5.202,0.484
4.541,5.614,0.511
4.805,5.517,0.587
4.259,4.973,0.561
4.477,4.911,0.607
5.107,5.456,0.62
5.164,5.471,0.621
4.445,4.901,0.598
4.466,5.187,0.53
4.431,4.838,0.581
5.023,5.653,0.59
4.625,5.252,0.57
5.412,5.469,0.611
4.765,4.856,0.622
5.196,5.344,0.627
4.709,5.061,0.612
4.666,4.98,0.587
4.669,5.03,0.556
4.815,5.346,0.563
5.008,5.349,0.58
4.844,5.125,0.639
5.089,5.496,0.584
4.391,5.851,0.476
4.122,4.627,0.553
5.272,5.755,0.591
4.187,4.698,0.54
4.359,4.838,0.551
5.027,5.329,0.606
4.485,5.117,0.605
5.281,5.445,0.62
4.802,4.978,0.628
5.485,5.554,0.633
4.628,5.219,0.536
4.032,4.608,0.476
4.949,5.158,0.57
5.207,6.001,0.533
4.729,4.928,0.598
4.097,4.756,0.515
4.732,6.047,0.556
5.354,5.558,0.638
4.843,5.154,0.605
5.477,5.682,0.613
4.309,5.059,0.587
4.556,4.908,0.596
4.548,5.036,0.605
4.689,4.919,0.602
4.842,5.264,0.58
5.674,5.739,0.67
4.686,5.244,0.526
4.879,5.381,0.613
4.478,5.317,0.543
4.819,4.9,0.625
4.975,5.03,0.656
5.303,5.723,0.608
4.504,4.844,0.553
5.445,5.57,0.635
4.822,5.229,0.592
4.962,5.664,0.56
4.703,5.236,0.559
4.829,5.379,0.562
4.884,5.206,0.603
4.703,5.519,0.584
5.003,5.27,0.595
4.518,4.803,0.648
5.175,5.349,0.619
4.908,4.935,0.667
4.775,5.303,0.565
4.926,5.28,0.59
5.125,5.425,0.589
4.676,5.006,0.609
4.533,4.767,0.604
4.535,4.859,0.589
5.17,5.888,0.573
4.45,5.139,0.582
5.204,5.298,0.644
5.379,5.496,0.672
4.886,5.124,0.611
5.016,5.239,0.631
4.928,5.049,0.628
5.045,5.263,0.634
4.738,5.354,0.504
5.456,5.731,0.596
4.608,5.038,0.559
4.41,4.84,0.607
5.147,5.147,0.663
5.238,5.419,0.593
4.96,5.403,0.62
5.056,5.427,0.595
5.388,5.799,0.591
4.593,5.272,0.548
4.573,5.242,0.629
4.307,4.964,0.548
4.775,5.747,0.558
4.424,4.92,0.6
4.925,5.365,0.623
4.344,4.515,0.621
5.129,5.281,0.631
5.255,5.803,0.581
4.809,4.953,0.658
4.565,4.905,0.579
4.892,5.232,0.565
4.319,4.56,0.567
4.676,5.088,0.643
4.887,4.931,0.645
5.927,6.022,0.632
4.696,5.23,0.589
5.072,5.692,0.588
4.478,4.867,0.644
4.938,5.154,0.571
4.352,4.699,0.609
4.379,4.811,0.611
5.26,5.713,0.625
4.943,5.276,0.589
5.045,5.472,0.536
5.074,5.083,0.655
4.172,4.78,0.575
4.9,5.041,0.621
5.61,5.712,0.672
4.95,5.131,0.668
4.089,4.127,0.62
5.142,5.408,0.581
4.859,5.257,0.56
4.626,4.728,0.625
